,T_max1421,Rel_Humidity1421,U_inf1421,UV_x,DATE,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,T_max_ctrl,TMIN,T_max_ctrl_Kelv,T_dif1421,T_Kelv1421,Re1421,q_conv1421,T_ground1421,T_max1622,Rel_Humidity1622,U_inf1622,UV_y,T_dif1622,T_Kelv1622,Re1622,q_conv1622,T_ground1622,T_max1238,Rel_Humidity1238,U_inf1238,UV_x,T_dif1238,T_Kelv1238,Re1238,q_conv1238,T_ground1238,T_max1571,Rel_Humidity1571,U_inf1571,UV_y,T_dif1571,T_Kelv1571,Re1571,q_conv1571,T_ground1571,T_max1387,Rel_Humidity1387,U_inf1387,UV,T_dif1387,T_Kelv1387,Re1387,q_conv1387,T_ground1387,MONTH,DAY_INDEX,evap_d,Re_ctrl,q_evap_ctrl,T_ground_ctrl,T_dif_ground1421,T_ground_var1421,T_ground_ctrl_var,T_ground_upper1421,T_ground_ctrl_upper,T_ground_lower1421,T_ground_ctrl_lower,T_dif_ground1622,T_ground_var1622,T_ground_upper1622,T_ground_lower1622,T_dif_ground1238,T_ground_var1238,T_ground_upper1238,T_ground_lower1238,T_dif_ground1571,T_ground_var1571,T_ground_upper1571,T_ground_lower1571,T_dif_ground1387,T_ground_var1387,T_ground_upper1387,T_ground_lower1387,DATE_datetime
106,25.388888888888893,57.0,1.385824,,2022-06-18 00:00:00+00:00,40.77898,-73.96925,42.7,3.9,",,W",0.0,23.9,14.4,297.04999999999995,1.4888888888888943,298.5388888888889,7543581.840490798,4.897869879629651,314.5652838369384,25.444444444444443,56.0,1.743456,,1.5444444444444443,298.59444444444443,9490312.638036808,5.661536954144239,313.28110878639114,,,,,,298.59444444444443,,,,25.500000000000004,58.0,2.995168,,1.600000000000005,298.59444444444443,16303870.429447854,8.728558017204886,310.2120133567714,25.500000000000004,59.0,2.2799039999999997,10.0,1.600000000000005,298.59444444444443,12410408.834355826,7.016795212033914,311.7458784331781,6,169,1.98e-08,21229224.762967095,44.6688,304.0384167071573,10.526867129781124,313.37407249086084,303.27937583383135,317.570720004569,305.95348316527617,309.1774249771526,300.6052685023866,9.242692079233848,312.1873614133608,316.04064253661977,308.3340802901019,,,,,6.173596649614126,309.34682809870264,312.3948829834442,306.2987732139611,7.707461726020824,310.7664629551736,314.2169518580784,307.31597405226887,2022-06-18 00:00:00
107,23.88888888888889,59.0,1.251712,,2022-06-19 00:00:00+00:00,40.77898,-73.96925,42.7,3.1,",,W",0.0,22.8,12.2,295.95,1.0888888888888886,297.0388888888889,6813557.791411042,9.149887907777979,314.50601870840876,23.77777777777778,60.0,2.01168,,0.9777777777777779,296.92777777777775,10950360.73619632,13.875776051789938,311.6004867195094,,,,,,296.92777777777775,,,,24.277777777777782,61.0,3.978656,,1.4777777777777814,296.92777777777775,21657380.122699384,23.944141824275146,307.6018886846649,24.722222222222225,63.0,1.4752319999999999,9.0,1.9222222222222243,296.92777777777775,8030264.5398773,10.826757832569271,313.47798968174834,6,170,1.98e-08,16874511.99107641,44.6688,304.2241763759898,10.281842332418933,313.27486486582745,303.3749799321988,317.6222094089529,306.3735893652947,308.9275203227019,300.37637049910285,7.376310343519549,310.57008332856395,314.2085551457437,306.9316115113842,,,,,3.377712308675086,306.8522902214593,309.49920783308727,304.20537260983144,9.253813305758513,312.3157370578846,316.4197835444663,308.2116905713029,2022-06-19 00:00:00
108,26.33333333333334,54.0,1.028192,,2022-06-20 00:00:00+00:00,40.77898,-73.96925,42.7,1.6,",,W",0.0,25.6,13.9,298.75,0.7333333333333378,299.4833333333333,5596851.042944785,1.3640407881186567,316.588775970665,27.44444444444445,55.0,1.162304,,1.8444444444444485,300.59444444444443,6326875.09202454,-1.7311097230427437,316.3902711955082,26.222222222222225,58.0,3.7104320000000004,7.0,0.6222222222222236,300.59444444444443,20197332.02453988,-4.381354473416806,310.3205480014046,28.000000000000004,52.0,1.8775680000000001,,2.400000000000002,300.59444444444443,10220336.687116565,-2.540652976817515,313.86125994638826,28.055555555555557,55.0,1.430528,8.0,2.4555555555555557,300.59444444444443,7786923.190184049,-2.043929443871862,315.30656068544,6,171,1.98e-08,8709425.543781372,44.6688,308.25681107345486,8.331964897210128,315.2788456355097,307.1305239072341,319.9111356190642,311.1133988881943,310.6465556519553,303.14764892627386,8.13346012205335,315.1302271671743,319.5861048384072,310.67434949594144,2.0637369279497193,309.5446899916249,312.2883468036774,306.8010331795724,5.604448872933403,312.8029568951025,316.54542051508975,309.0604932751153,7.049749611985135,314.1329649942634,318.2831365103203,309.9827934782065,2022-06-20 00:00:00
109,27.055555555555557,74.0,3.3975039999999996,,2022-06-21 00:00:00+00:00,40.77898,-73.96925,42.7,1.1,",,W",1.5,26.7,17.2,299.84999999999997,0.35555555555555785,300.2055555555555,18493942.576687116,-1.4119351090667802,310.51942325137105,28.83333333333334,77.0,0.625856,,2.13333333333334,301.9833333333333,3406778.895705521,-3.519919928838243,319.79167554650246,26.500000000000004,83.0,3.084576,7.0,-0.19999999999999574,301.9833333333333,16790553.12883436,-12.609841516888153,312.084420039641,29.777777777777775,78.0,2.01168,,3.0777777777777757,301.9833333333333,10950360.73619632,-8.957779476471712,314.2105030329954,29.388888888888893,80.0,1.519936,8.0,2.6888888888888935,301.9833333333333,8273605.889570552,-7.15835923695939,315.62526159271033,6,172,1.98e-08,5987730.061349695,44.6688,310.0128525065507,0.5065707448203511,309.7089912958731,308.7310340656156,312.57671128209233,313.2667589180685,306.8412713096539,304.1953092131626,9.77882303995176,318.2939325862301,323.59370808527626,312.9941570871839,2.071567533090274,311.2348838321503,314.2409745282423,308.22879313605824,4.197650526444704,313.18215591777755,316.82097044757853,309.5433413879765,5.61240908615963,314.4779284063617,318.537776104893,310.4180807078304,2022-06-21 00:00:00
110,20.222222222222225,89.0,8.225536,,2022-06-22 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.5,19.4,16.7,292.54999999999995,0.8222222222222264,293.3722222222222,44774808.34355828,92.35424061821112,301.2664986418162,21.500000000000004,91.0,1.385824,,2.100000000000005,294.65,7543581.840490798,17.934025452788525,312.8463952585662,20.27777777777778,90.0,2.414016,0.0,0.87777777777778,294.65,13140432.883435585,27.95782837729438,309.2416050500022,21.11111111111111,92.0,2.771648,,1.7111111111111121,294.65,15087163.680981595,31.224951920184157,308.35657767907037,20.833333333333336,94.0,1.251712,2.0,1.4333333333333371,294.65,6813557.791411042,16.531598602608327,313.4978534097319,6,173,1.98e-08,11975460.12269939,44.6688,303.8033004241887,-2.5368017823724927,300.771174224435,302.81270204502374,302.5235168708785,306.3172088377359,299.01883157799153,299.3081952523115,9.043094834377484,311.6599299332871,315.8573684504617,307.46249141611247,5.438304625813487,308.2901840028118,311.656090502092,304.92427750353164,4.553277254881664,307.4628633519536,310.62461689001725,304.3011098138899,9.694552985543169,312.26891085221837,316.61662394285514,307.92119776158154,2022-06-22 00:00:00
111,21.999999999999996,90.0,6.92912,,2022-06-23 00:00:00+00:00,40.77898,-73.96925,42.7,1.4,",,W",2.0,23.3,16.1,296.45,-1.3000000000000043,295.15,37717909.202453986,58.91715153260526,303.4460012214911,25.833333333333336,92.0,0.9387840000000001,,2.533333333333335,298.9833333333333,5110168.343558283,2.4956786579497416,316.87927604264684,22.277777777777775,93.0,2.90576,2.0,-1.0222222222222257,298.9833333333333,15817187.730061349,6.162315286634381,310.60890204159216,24.499999999999996,90.0,2.01168,,1.1999999999999957,298.9833333333333,10950360.73619632,4.591802924914356,312.661702143674,24.94444444444445,91.0,1.430528,14.0,1.6444444444444493,298.9833333333333,7786923.190184049,3.495692413351144,314.58434287848087,6,174,1.98e-08,7620747.3508087,44.6688,307.7114768187576,-4.265475597266516,302.89610233606817,306.5281016352574,304.8394827769899,310.71023083546044,300.9527218951464,302.3459724350543,9.167799223889233,315.5322355079296,320.29276930367416,310.7717017121851,2.8974252228345563,309.73383708728744,312.8263767556008,306.6412974189741,4.950225324916403,311.63212144286234,315.2707303750644,307.9935125106603,6.872866059723265,313.41004362075654,317.56009787572214,309.25998936579094,2022-06-23 00:00:00
112,27.16666666666667,87.0,4.91744,,2022-06-24 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",0.0,27.2,17.2,300.34999999999997,-0.033333333333327886,300.31666666666666,26767548.46625767,-2.9238234395068123,308.78465655340705,29.61111111111111,94.0,0.983488,,2.4111111111111114,302.76111111111106,5353509.693251533,-7.034879664591048,318.05328264579975,29.333333333333332,93.0,3.889248,8.0,2.133333333333333,302.76111111111106,21170697.423312884,-21.13167537500281,311.48430012584254,30.27777777777778,91.0,2.056384,,3.0777777777777793,302.76111111111106,11193702.08588957,-12.691845995663831,314.50449966403215,30.27777777777778,91.0,1.34112,8.0,3.0777777777777793,302.76111111111106,7300240.490797547,-9.016033819793295,316.58975698297644,6,175,1.98e-08,7076408.254322366,44.6688,309.68161426977707,-0.8969577163700251,308.11451965459963,308.4650166625669,310.47837797077676,312.75647468608855,305.75066133842256,304.1735586390453,8.371668376022683,316.7223463728015,321.4171255781069,312.02756716749604,1.802685856065466,310.72508756733896,313.4031536809326,308.0470214537454,4.822885394255081,313.4824275693305,317.0877112435957,309.87714389506533,6.908142713199368,315.38619695518287,319.6316658821758,311.14072802819,2022-06-24 00:00:00
113,33.5,73.0,3.486912,,2022-06-25 00:00:00+00:00,40.77898,-73.96925,42.7,1.0,",,W",0.0,32.2,20.6,305.34999999999997,1.2999999999999972,306.65,18980625.276073616,-46.637146710741426,314.4063007833254,33.388888888888886,83.0,0.9387840000000001,,1.1888888888888829,306.5388888888889,5110168.343558283,-16.05144142298758,319.6530204141743,33.16666666666667,86.0,2.8163519999999997,8.0,0.9666666666666686,306.5388888888889,15330505.030674845,-38.65547746917573,315.18379496685407,34.611111111111114,81.0,1.609344,,2.4111111111111114,306.5388888888889,8760288.588957055,-24.7047579445053,317.4863952274843,35.66666666666667,83.0,1.34112,7.0,3.4666666666666686,306.5388888888889,7300240.490797547,-21.351854740235204,318.23513182002625,6,176,1.98e-08,5443390.964863357,44.6688,312.4020946843847,2.004206098940699,313.60178139391746,311.07439532239056,316.4319722636466,315.7450628806034,310.7715905241883,306.4037277641778,7.250925729789628,318.3000560344447,323.05960252268716,313.5405095462023,2.7817002824693873,314.2919135664699,317.42943222603424,311.1543949069054,5.08430054309963,316.3569581698777,320.3301656406439,312.38375069911166,5.833037135641575,317.02844878257304,321.273397207956,312.78350035719006,2022-06-25 00:00:00
114,32.83333333333333,64.0,7.5102720000000005,,2022-06-26 00:00:00+00:00,40.77898,-73.96925,42.7,1.6,",,W",0.0,31.7,23.3,304.84999999999997,1.1333333333333293,305.9833333333333,40881346.74846626,-77.52205349221421,311.2218550461593,33.00000000000001,73.0,1.4752319999999999,,1.3000000000000078,306.15,8030264.5398773,-21.673093889066955,317.6682819396199,28.22222222222222,75.0,3.79984,4.0,-3.477777777777778,306.15,20684014.72392638,-46.20031121365038,313.7568192307112,32.666666666666664,73.0,3.039872,,0.966666666666665,306.15,16547211.779141104,-38.647098197615165,314.6452214787735,33.5,73.0,1.34112,7.0,1.8000000000000007,306.15,7300240.490797547,-20.081990821954356,318.06575499856524,6,177,1.98e-08,8709425.543781372,44.6688,311.1269443200119,0.09491072614741825,310.6937333712781,309.99119086322764,312.5450236911001,313.9724881290939,308.8424430514561,306.0098935973614,6.541337619607987,316.4978981414381,320.6005894323001,312.3952068505761,2.6298749106993,312.983882951673,315.69335222604906,310.274413677297,3.5182771587616344,313.7820137857475,316.80792262854305,310.75610494295194,6.938810678553352,316.85498357739925,321.0992506054967,312.61071654930174,2022-06-26 00:00:00
115,26.222222222222225,81.0,4.4704,,2022-06-27 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",7.4,25.0,20.6,298.15,1.222222222222225,299.3722222222222,24334134.96932515,5.370819821923219,308.6016558705802,27.277777777777775,89.0,1.56464,,2.277777777777775,300.42777777777775,8516947.239263805,-1.5801826907877974,314.75453070939346,26.38888888888889,92.0,6.079744,3.0,1.3888888888888893,300.42777777777775,33094423.558282208,-4.680411001153226,307.91150559479325,26.555555555555554,94.0,2.68224,,1.5555555555555536,300.42777777777775,14600480.981595093,-2.4320576486110754,311.8776970645956,26.611111111111114,95.0,1.0728959999999998,11.0,1.6111111111111143,300.42777777777775,5840192.392638036,-1.1684815466392755,316.73463889239474,6,178,1.98e-08,7076408.254322366,44.6688,308.73687732899276,-0.13522145841255906,307.8888023084445,307.5078781240714,310.3767678873167,311.7972692146411,305.40083672957235,303.2184870335016,6.017653380400702,313.60444476247085,317.61841677674477,309.59047274819693,-0.825371734199507,307.3107462856863,309.40748615153916,305.21400641983337,3.140819735602861,310.95855011426977,314.1665104806107,307.75058974792876,7.99776156340198,315.4255989518124,319.9943441843962,310.85685371922864,2022-06-27 00:00:00
116,26.999999999999996,65.0,2.9504639999999998,,2022-06-28 00:00:00+00:00,40.77898,-73.96925,42.7,1.1,",,W",0.0,26.1,18.9,299.25,0.899999999999995,300.15,16060529.0797546,-0.9203670289509382,311.21583228729617,27.277777777777775,78.0,1.34112,,1.1777777777777736,300.42777777777775,7300240.490797547,-1.3968503101087497,315.57349605421035,27.555555555555554,79.0,3.486912,9.0,1.4555555555555522,300.42777777777775,18980625.276073616,-3.0000503732053954,310.5257269837407,28.166666666666668,74.0,2.01168,,2.0666666666666664,300.42777777777775,10950360.73619632,-1.932070083160475,313.4074210903843,28.22222222222222,71.0,1.1176,8.0,2.12222222222222,300.42777777777775,6083533.742331288,-1.207271286862704,316.52502142865137,6,179,1.98e-08,5987730.061349695,44.6688,309.77463186179153,1.4412004255046327,310.332259073993,308.4694204318476,313.40011458582757,313.00124645279914,307.26440356215846,303.93759441089617,5.798864192418819,314.35163674099573,318.59405578708515,310.10921769490636,0.7510951219491631,309.7110892718487,312.53959375449716,306.8825847892002,3.632789228592742,312.3603067987901,315.9959934658618,308.7246201317185,6.7503895668598375,315.22639915713387,319.7353469539692,310.71745136029864,2022-06-28 00:00:00
117,29.166666666666668,67.0,6.0350399999999995,,2022-06-29 00:00:00+00:00,40.77898,-73.96925,42.7,0.9,",,W",0.0,28.9,18.9,302.04999999999995,0.26666666666666927,302.31666666666666,32851082.208588958,-25.197949973236206,309.30322512050265,30.666666666666668,75.0,1.519936,,1.7666666666666693,303.81666666666666,8273605.889570552,-13.775329960199437,316.4691377440896,30.333333333333332,76.0,3.3528,7.0,1.4333333333333336,303.81666666666666,18250601.226993863,-25.93987550265437,312.8125561518476,30.388888888888893,73.0,2.7269439999999996,,1.4888888888888943,303.81666666666666,14843822.331288341,-21.987848941923268,313.7447098786012,30.944444444444446,73.0,1.34112,8.0,2.044444444444448,303.81666666666666,7300240.490797547,-12.46280731226981,317.0494940697992,6,180,1.98e-08,4899051.868377022,44.6688,311.4392168167653,-2.1359916962626357,308.6934342617975,310.04438271190384,310.798033981929,314.8584389162793,306.5888345416659,305.2303265075284,5.029920927324326,315.2941642531827,319.3494052342876,311.23892327207784,1.3733393350823349,311.97715162039003,314.86042236478175,309.09388087599825,2.305493061835932,312.8227407613261,316.0047759107332,309.64070561191886,5.610277253033928,315.8206257077785,320.0618765790669,311.57937483649016,2022-06-29 00:00:00
118,34.27777777777778,71.0,3.6657279999999997,,2022-07-01 00:00:00+00:00,40.77898,-73.96925,42.7,1.7,",,W",0.0,32.8,22.8,305.95,1.4777777777777814,307.42777777777775,19953990.674846623,-54.218141762424466,314.7060842384466,35.22222222222223,78.0,1.385824,,2.4222222222222314,308.3722222222222,7543581.840490798,-28.064980641071795,318.9116163851081,35.05555555555556,80.0,4.291583999999999,8.0,2.25555555555556,308.3722222222222,23360769.570552144,-69.32539908363012,314.7604423295888,35.777777777777786,82.0,2.6375360000000003,,2.9777777777777885,308.3722222222222,14357139.631901843,-46.96312644829767,316.49425587183316,36.166666666666664,82.0,1.4752319999999999,8.0,3.366666666666667,308.3722222222222,8030264.5398773,-29.50438346054558,318.6779909174203,7,182,1.53e-08,9253764.640267707,34.5168,312.7555747542167,1.9505094842298831,313.8960746854594,311.61362080386914,316.65176054119877,315.4985951690148,311.14038882971994,307.7286464387234,6.156041630891423,317.6800269901598,321.8699448290562,313.49010915126337,2.0048675753720886,314.01394172289037,316.5535675280346,311.4743159177461,3.7386811176164656,315.5451490869765,318.7740494536085,312.3162487203444,5.922416163203593,317.47370201469636,321.5707424548014,313.3766615745913,2022-07-01 00:00:00
119,33.11111111111111,75.0,3.173984,,2022-07-02 00:00:00+00:00,40.77898,-73.96925,42.7,1.4,",,W",0.0,30.6,22.8,303.75,2.5111111111111057,306.26111111111106,17277235.82822086,-40.727967232834445,314.5378127957345,33.833333333333336,78.0,1.162304,,3.2333333333333343,306.9833333333333,6326875.09202454,-20.33649459686685,318.9945887867528,33.333333333333336,82.0,3.531616,10.0,2.7333333333333343,306.9833333333333,19223966.625766873,-49.47651373381449,314.56574922591847,34.111111111111114,81.0,2.8163519999999997,,3.511111111111113,306.9833333333333,15330505.030674845,-41.282867611515364,315.44281613677805,34.05555555555556,81.0,1.0728959999999998,9.0,3.4555555555555557,306.9833333333333,5840192.392638036,-19.07508187176182,319.3061620135385,7,183,1.53e-08,7620747.3508087,34.5168,312.28651943104666,2.2512933646878537,313.66089581201146,311.04953060447775,316.61932539478966,315.2227241975027,310.7024662292334,306.8763370114528,6.7080693557061295,317.67666796394417,322.1228995027646,313.23043642512374,2.27922979487181,313.73377759474414,316.54057633554254,310.9269788539458,3.1562967057313926,314.51460937437184,317.64607380693263,311.38314494181105,7.0196425824918265,317.9540541862986,322.51562143777284,313.39248693482443,2022-07-02 00:00:00
120,30.444444444444443,67.0,2.45872,,2022-07-03 00:00:00+00:00,40.77898,-73.96925,42.7,1.7,",,W",0.0,31.1,22.8,304.25,-0.6555555555555586,303.59444444444443,13383774.233128835,-19.061477985924043,314.0979673350703,31.944444444444446,70.0,1.0728959999999998,,0.844444444444445,305.09444444444443,5840192.392638036,-13.915552964523197,318.565214673548,32.44444444444445,75.0,3.442208,14.0,1.3444444444444485,305.09444444444443,18737283.92638037,-35.360960686269735,313.48992867439415,32.611111111111114,70.0,2.1457919999999997,,1.5111111111111128,305.09444444444443,11680384.785276072,-24.228384943685437,315.53116622693284,32.94444444444444,70.0,1.966976,9.0,1.8444444444444414,305.09444444444443,10707019.386503067,-22.599228663934277,315.9162126697788,7,184,1.53e-08,9253764.640267707,34.5168,311.9351354882989,2.1628318467713825,313.10187400683446,310.7739567450178,316.4317708493308,314.65572697800786,309.77197716433807,306.89218651202765,6.6300791852490875,317.20127384932425,321.76086893463446,312.64167876401405,1.554793186095253,312.6398701042008,315.48157907723146,309.7981611311701,3.5960307386339423,314.47442851497584,318.00705690495255,310.94180012499913,3.981077181479918,314.82048828121117,318.48344744207606,311.15752912034617,2022-07-03 00:00:00
121,30.555555555555557,49.0,2.7269439999999996,,2022-07-04 00:00:00+00:00,40.77898,-73.96925,42.7,1.2,",,W",0.0,29.4,18.3,302.54999999999995,1.1555555555555586,303.7055555555555,14843822.331288341,-21.347736891212072,313.6806532895418,30.888888888888886,53.0,1.1176,,1.4888888888888872,304.0388888888889,6083533.742331288,-11.398522409730466,317.9697489359888,30.500000000000004,56.0,3.486912,8.0,1.100000000000005,304.0388888888889,18980625.276073616,-28.325150926239896,312.77784570671395,31.777777777777782,52.0,2.1457919999999997,,2.3777777777777835,304.0388888888889,11680384.785276072,-19.208326994612168,314.97262182727115,31.777777777777782,55.0,1.207008,8.0,2.3777777777777835,304.0388888888889,6570216.441717792,-12.122370735197773,317.6245845426362,7,185,1.53e-08,6532069.157836029,34.5168,312.2535768249584,1.427076464583422,312.7212024178679,310.9255230448492,315.89699060820874,315.321389092321,309.5454142275272,306.5296569973774,5.716172111030403,316.61058020583005,321.1094369262251,312.111723485435,0.5242688817555745,311.92522664365276,314.74740090110635,309.1030523861991,2.7190450023127823,313.90586874357695,317.43682790493074,310.3749095822231,5.3710077176778555,316.2990918847819,320.6864806020942,311.91170316746957,2022-07-04 00:00:00
122,29.722222222222225,76.0,6.213856,,2022-07-05 00:00:00+00:00,40.77898,-73.96925,42.7,2.0,",,W",2.3,30.6,21.1,303.75,-0.8777777777777764,302.8722222222222,33824447.60736196,-31.978973778185413,309.58889117804483,32.111111111111114,80.0,1.6987519999999998,,1.5111111111111128,305.26111111111106,9246971.288343558,-20.755776995662142,316.64632584790115,30.444444444444443,86.0,3.978656,10.0,-0.15555555555555856,305.26111111111106,21657380.122699384,-41.00380164120821,313.00266873964944,31.444444444444443,81.0,2.861056,,0.8444444444444414,305.26111111111106,15573846.380368099,-31.496050476244616,314.3717909116014,32.388888888888886,82.0,1.56464,9.0,1.7888888888888843,305.26111111111106,8516947.239263805,-19.434194911378338,317.00716411402755,7,186,1.53e-08,10886781.929726714,34.5168,311.19495476216963,-1.6060635841247972,308.9585675666831,310.08518903623667,311.02283545928003,313.7195979573917,306.8942996740861,306.4507801150815,5.451371085731523,315.4618606705673,319.3409053254026,311.5828160157319,1.807713977479807,312.19727282562275,314.8348908621138,309.5596547891317,3.1768361494317787,313.4239578478429,316.5280480735467,310.31986762213916,5.812209351857916,315.78515898942373,319.78714447408413,311.78317350476334,2022-07-05 00:00:00
123,30.888888888888886,83.0,2.369312,,2022-07-06 00:00:00+00:00,40.77898,-73.96925,42.7,2.3,",,W",0.0,29.4,21.7,302.54999999999995,1.4888888888888872,304.0388888888889,12897091.533742331,-20.793004432269147,314.5152812907516,31.27777777777778,88.0,1.1176,,1.87777777777778,304.42777777777775,6083533.742331288,-12.49604176142382,318.1253349752405,29.833333333333336,89.0,3.3975039999999996,10.0,0.4333333333333371,304.42777777777775,18493942.576687116,-30.41384545747054,313.13202436429486,31.222222222222225,87.0,2.68224,,1.8222222222222264,304.42777777777775,14600480.981595093,-25.17337592133956,314.1708075621973,31.166666666666664,87.0,1.6987519999999998,9.0,1.7666666666666657,304.42777777777775,9246971.288343558,-17.46816712306523,316.244271985743,7,187,1.53e-08,12519799.219185721,34.5168,310.1157960951818,4.3994851955698095,313.4714879082097,309.058380324423,316.85114255800414,312.4821423315243,310.09183325841525,305.6346183173216,8.009538880058699,316.73736295467205,321.23141912666546,312.24330678267864,3.0162282691130713,312.2500239792589,315.10581589388846,309.39423206462936,4.055011467015504,313.1835473857007,316.3801555476799,309.9869392237215,6.128475890561219,315.04690787873983,318.9238027119636,311.170013045516,2022-07-06 00:00:00
124,26.611111111111114,78.0,6.124447999999999,,2022-07-07 00:00:00+00:00,40.77898,-73.96925,42.7,2.2,",,W",0.0,28.9,20.6,302.04999999999995,-2.2888888888888843,299.76111111111106,33337764.907975454,2.6290996593888223,307.39840609762183,30.72222222222222,71.0,1.028192,,1.8222222222222229,303.8722222222222,5596851.042944785,-10.222972358264764,318.2748990188556,28.55555555555556,80.0,3.531616,10.0,-0.3444444444444379,303.8722222222222,19223966.625766873,-27.434471020261544,312.6180301227737,29.66666666666667,75.0,2.503424,,0.7666666666666728,303.8722222222222,13627115.582822084,-20.832689419632658,314.169308402191,30.444444444444443,80.0,1.654048,10.0,1.5444444444444443,303.8722222222222,9003629.938650304,-14.953962834697899,316.1007736638196,7,188,1.53e-08,11975460.12269939,34.5168,309.9950276907873,-2.59662159316548,306.74841374628204,308.9046900402244,308.8276757516997,312.39257362103695,304.6691517408643,305.4168064594119,8.279871328068282,316.8336533324673,321.4440574241496,312.22324924078504,2.6230024319863787,311.7428554529098,314.54245368725987,308.94325721855967,4.174280711403696,313.13890056559245,316.43507452872893,309.8427266024559,6.105745973032299,314.8770881458541,318.7915385218333,310.96263776987485,2022-07-07 00:00:00
125,29.61111111111111,82.0,4.068064,,2022-07-08 00:00:00+00:00,40.77898,-73.96925,42.7,0.6,",,W",6.1,28.3,20.0,301.45,1.31111111111111,302.76111111111106,22144062.82208589,-21.90542291153119,311.2833620964238,31.05555555555556,91.0,0.759968,,2.75555555555556,304.2055555555555,4136802.944785276,-8.718005852016388,319.67997337159244,30.500000000000004,87.0,4.291583999999999,10.0,2.200000000000003,304.2055555555555,23360769.570552144,-34.82370743616965,312.0030230679834,31.05555555555556,86.0,1.922272,,2.75555555555556,304.2055555555555,10463678.036809815,-18.316090620241553,315.56726409053266,31.27777777777778,88.0,1.8775680000000001,9.0,2.977777777777778,304.2055555555555,10220336.687116565,-17.974526200475474,315.6757497936681,7,189,1.53e-08,3266034.5789180147,34.5168,314.01084413032265,-2.727482033898866,310.45926774681806,312.3252519146661,313.0619164344898,317.64867679936197,307.8566190591464,307.00182702997023,5.669129241269786,318.08985799769965,323.11174862598625,313.06796736941305,-2.0078210623392465,311.20177334625936,313.7322742988993,308.67127239361935,1.5564199602100075,314.39976120739135,318.08696018905476,310.71256222572794,1.6649056633454506,314.49709917065996,318.21950486202684,310.77469347929315,2022-07-08 00:00:00
126,30.0,81.0,3.7551360000000003,,2022-07-09 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",0.0,29.4,21.7,302.54999999999995,0.6000000000000014,303.15,20440673.37423313,-23.440594785448795,311.890526934195,30.72222222222222,82.0,1.207008,,1.3222222222222229,303.8722222222222,6570216.441717792,-11.622135354102896,317.5554274390015,23.388888888888886,76.0,1.609344,0.0,-6.011111111111113,303.8722222222222,8760288.588957055,-14.629750456516664,316.2285969428423,31.888888888888893,68.0,1.6987519999999998,,2.4888888888888943,303.8722222222222,9246971.288343558,-15.276427208000618,315.97623607763757,31.555555555555557,86.0,1.966976,8.0,2.1555555555555586,303.8722222222222,10707019.386503067,-17.177385363971815,315.29070872257387,7,190,1.53e-08,7076408.254322366,34.5168,311.995112160747,-0.10458522655198976,311.02061603767686,310.6259753668043,313.73113422420835,314.89201019253727,308.31009785114526,306.35994054107147,5.560315278254507,316.1515369398965,320.52585935033375,311.7772145294593,4.233484782095275,314.96083863630247,318.9109925655798,311.0106847070253,3.981123916890567,314.73436987864085,318.6038476965324,310.86489206074936,3.295596561826869,314.1191773117649,317.76950196892295,310.46885265460685,2022-07-09 00:00:00
127,26.05555555555556,69.0,5.409184,,2022-07-10 00:00:00+00:00,40.77898,-73.96925,42.7,2.6,",,W",0.0,28.3,19.4,301.45,-2.24444444444444,299.2055555555555,29444303.312883433,7.916377090707562,307.56840832328515,29.61111111111111,66.0,1.385824,,1.31111111111111,302.76111111111106,7543581.840490798,-9.25567045694258,316.43150572202825,28.22222222222222,58.0,4.783328,6.0,-0.07777777777777928,302.76111111111106,26037524.417177916,-24.935928872441032,310.57811240758406,28.944444444444443,76.0,3.084576,,0.6444444444444422,302.76111111111106,16790553.12883436,-17.554877405863962,312.55138176614685,30.111111111111114,79.0,1.519936,7.0,1.8111111111111136,302.76111111111106,8273605.889570552,-9.965558937727813,315.9832696569318,7,191,1.53e-08,14152816.508644732,34.5168,309.0910081044189,-1.5225997811337493,306.8434294268886,308.03834868121135,309.0705834436427,311.2721457949256,304.61627541013445,304.8045515674971,7.340497617609344,315.0744202573177,319.24342208458705,310.90541843004826,1.4871043031651539,309.80210416941696,312.18602165068245,307.4181866881515,3.4603736617279424,311.5794834135623,314.5651804188053,308.59378640831926,6.892261552512878,314.67068141896664,318.70298660889523,310.63837622903816,2022-07-10 00:00:00
